state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Alaska	2010	2	61237633	3.01	43.8	39.6	7.607	218.0555	8.009492771335738
Alaska	2011	2	61478147	3.01	43.3	35.4	8.494	224.93916666666667	8.669734892767304
Alaska	2012	2	59586835	3.01	41.2	36.3	8.3	229.59391666666667	8.299966861781689
Alaska	2013	2	56983372	3.01	39	34.8	8.659	232.95708333333334	8.53395723604312
Alaska	2014	2	54624390	3.01	37.2	33.8	8.901	236.73616666666666	8.632425377899589
Alaska	2015	2	52702165	3.01	35.8	33.4	9.018	237.017	8.735532362657532
Alaska	2016	2	52573488	3.01	35.6	33.4	9.013	240.00716666666668	8.621916327498553
Alaska	2017	2	48857026	3.01	32.9	32.5	9.253	245.11958333333334	8.666888218845564
Alaska	2018	2	46021896	3.01	31.1	32.1	9.37	251.10683333333333	8.5672157202678
Arizona	1970	0.1	19510371	0.18	115.2	46.7	0.385	38.825	2.276711010946555
Arizona	1971	0.1	19640088	0.18	109.6	47.4	0.38	40.49166666666667	2.154649269396995
Arizona	1972	0.1	23116211	0.18	125	46.5	0.387	41.81666666666666	2.124810466321244
Arizona	1973	0.1	24963408	0.18	128.3	45.9	0.392	44.4	2.0270372972972974
Arizona	1974	0.1	27387025	0.21	133.1	44	0.477	49.30833333333334	2.221041629203988
Arizona	1975	0.13	34513342	0.21	121.8	42.8	0.491	53.81666666666667	2.094707271601115
Arizona	1976	0.13	35349459	0.21	122.3	43.1	0.487	56.90833333333333	1.9647700863962514
Arizona	1977	0.13	35910542	0.21	121.7	39.2	0.536	60.608333333333334	2.0304443503368623
Arizona	1978	0.13	37232113	0.21	124.7	35.8	0.586	65.23333333333333	2.0624654777721
Arizona	1979	0.13	38135772	0.21	124.6	34.5	0.608	72.575	1.9234246503616945
Arizona	1980	0.13	40387868	0.21	126.8	33.2	0.633	82.40833333333333	1.7635639882697949
Arizona	1981	0.13	40210749	0.21	113.8	28.6	0.733	90.925	1.8508844542205112
Arizona	1982	0.13	41240299	0.21	113.5	26.1	0.805	96.5	1.9152576683937825
Arizona	1983	0.13	41322538	0.29	111.1	31.3	0.928	99.6	2.1391797590361445
Arizona	1984	0.13	42047774	0.31	107.1	31.4	0.988	103.88333333333333	2.183583032247714
Arizona	1985	0.15	49914889	0.31	107.1	29.1	1.067	107.56666666666666	2.2774316485900212
Arizona	1986	0.15	51271543	0.31	107.9	27.3	1.135	109.60833333333333	2.377447472059606
Arizona	1987	0.15	51756221	0.31	106.1	27.2	1.135	113.625	2.293404224422442
Arizona	1988	0.15	52761017	0.31	102.2	24.3	1.256	118.25833333333333	2.438465010217744
Arizona	1989	0.15	50497361	0.31	96.8	23.8	1.302	123.96666666666667	2.4113747190104866
Arizona	1990	0.15	47367639	0.34	88.9	22.5	1.514	130.65833333333333	2.660402847120352
Arizona	1991	0.15	52400987	0.38	81.2	22.9	1.657	136.19166666666666	2.793383841399988
Arizona	1992	0.18	53152206	0.38	79	20.7	1.836	140.31666666666666	3.0041530918161303
Arizona	1993	0.18	54098346	0.42	80.3	25.9	1.621	144.45833333333334	2.576315567349293
Arizona	1994	0.18	54392580	0.42	79	25.8	1.629	148.225	2.5232382998819363
Arizona	1995	0.18	109614212	0.82	77.3	39.4	2.079	152.38333333333333	3.1323888023624633
Arizona	1996	0.58	171622649	0.82	71.4	36.9	2.22	156.85	3.2495789607905645
Arizona	1997	0.58	166315143	0.82	64.6	35.5	2.31	160.51666666666665	3.304079514069152
Arizona	1998	0.58	169626199	0.82	66	32.8	2.501	163.00833333333333	3.5225934849956544
Arizona	1999	0.58	166481637	0.82	61.7	25.8	3.177	166.575	4.378910166591625
Arizona	2000	0.58	162795250	0.92	58.5	26.6	3.458	172.2	4.610526097560975
Arizona	2001	0.58	160870757	0.92	54.1	25.5	3.606	177.06666666666666	4.67570985316265
Arizona	2002	0.58	160155700	1.57	52	40.8	3.85	179.875	4.914151772063933
Arizona	2003	1.18	216941668	1.57	48.2	38.9	4.031	183.95833333333334	5.030972863420157
Arizona	2004	1.18	280173860	1.57	42.5	39.6	3.967	188.88333333333333	4.821999987646696
Arizona	2005	1.18	286386310	1.57	42.3	37.8	4.156	195.29166666666666	4.885966330701941
Arizona	2006	1.18	296078470	1.57	42.2	36.1	4.35	201.59166666666667	4.9542204125501215
Arizona	2007	2	354887901	2.39	37.5	45.9	5.202	207.34241666666668	5.7602433944815115
Arizona	2008	2	397172122	2.39	31.8	43.7	5.466	215.3025	5.828800585223116
Arizona	2009	2	371476941	3.01	28.6	48	6.274	214.537	6.714303276357924
Arizona	2010	2	327381714	3.01	24.8	46.6	6.459	218.0555	6.800751125286911
Arizona	2011	2	328721247	3.01	27.1	46.4	6.492	224.93916666666667	6.6263149192189
Arizona	2012	2	322217444	3.01	25	45.6	6.6	229.59391666666667	6.599973649127608
Arizona	2013	2	316111769	3.01	24.4	45.5	6.622	232.95708333333334	6.526373116650599
Arizona	2014	2	304872144	3.01	23	44.6	6.752	236.73616666666666	6.548268301491745
Arizona	2015	2	310164906	3.01	23	43.5	6.916	237.017	6.699372568212407
Arizona	2016	2	318976882	3.01	23.1	43.5	6.923	240.00716666666668	6.622603654196436
Arizona	2017	2	316089295	3.01	22.5	42.4	7.104	245.11958333333334	6.654012094096929
Arizona	2018	2	306302317	3.01	21.8	40.9	7.362	251.10683333333333	6.7312531624985645
Arkansas	1970	0.1225	24493875	0.2075	100.3	53.5	0.388	38.825	2.2944516162266577
Arkansas	1971	0.1775	27438688	0.2575	104.1	58.4	0.441	40.49166666666667	2.500527178431776
Arkansas	1972	0.1775	35848433	0.2575	103.9	57.1	0.451	41.81666666666666	2.4762003108808295
Arkansas	1973	0.1775	37917550	0.2575	108	56.6	0.455	44.4	2.352811148648649
Arkansas	1974	0.1775	39654387	0.2575	109.7	53	0.486	49.30833333333334	2.2629480750380258
Arkansas	1975	0.1775	42027562	0.2575	114.8	50.6	0.509	53.81666666666667	2.1714989842056363
Arkansas	1976	0.1775	44721125	0.2575	119.1	49	0.526	56.90833333333333	2.122113070727779
Arkansas	1977	0.1775	45878425	0.2575	122.6	45.6	0.565	60.608333333333334	2.1403004812319533
Arkansas	1978	0.1775	48463712	0.2575	127.3	44.1	0.584	65.23333333333333	2.0554263464486455
Arkansas	1979	0.1775	49072538	0.2575	126.5	41.9	0.615	72.575	1.9455693420599378
Arkansas	1980	0.1775	50988650	0.2575	131.8	39.8	0.647	82.40833333333333	1.8025685630498536
Arkansas	1981	0.1775	52216063	0.2575	128.7	35.7	0.721	90.925	1.8205834808908439
Arkansas	1982	0.1775	51931175	0.2575	127.4	31.4	0.82	96.5	1.9509456994818652
Arkansas	1983	0.21	54616725	0.37	128	39.5	0.936	99.6	2.157620963855422
Arkansas	1984	0.21	60611138	0.37	123.1	37.6	0.985	103.88333333333333	2.1769527193967595
Arkansas	1985	0.21	62733844	0.37	125.8	35.7	1.036	107.56666666666666	2.2112644685466374
Arkansas	1986	0.21	62155739	0.37	126	32.7	1.13	109.60833333333333	2.366974135178286
Arkansas	1987	0.21	61658584	0.37	122.3	30.8	1.199	113.625	2.4227239339933995
Arkansas	1988	0.21	61767668	0.37	121.5	29	1.277	118.25833333333333	2.4792355239236135
Arkansas	1989	0.21	60710757	0.37	118.3	26.2	1.412	123.96666666666667	2.615100693734875
Arkansas	1990	0.21	57859721	0.37	113.1	25.3	1.465	130.65833333333333	2.574299980866127
Arkansas	1991	0.21	57851063	0.42	116.8	23.7	1.773	136.19166666666666	2.9889375683778985
Arkansas	1992	0.21	65362674	0.42	126	23.3	1.799	140.31666666666666	2.943611880270816
Arkansas	1993	0.22	72196949	0.555	113.8	33	1.681	144.45833333333334	2.671675798096337
Arkansas	1994	0.345	81346688	0.555	108.8	33.2	1.673	148.225	2.5913920661157026
Arkansas	1995	0.315	86742788	0.555	113	33.2	1.671	152.38333333333333	2.517663149950782
Arkansas	1996	0.315	85978675	0.555	110.7	30.6	1.813	156.85	2.6538228179789605
Arkansas	1997	0.315	85952917	0.555	108.7	29.6	1.873	160.51666666666665	2.6790220475547715
Arkansas	1998	0.315	86593871	0.555	109.5	26.8	2.069	163.00833333333333	2.914132715096365
Arkansas	1999	0.315	83303347	0.555	104.8	19.9	2.793	166.575	3.849636794236831
Arkansas	2000	0.315	82409447	0.655	99.4	22.2	2.944	172.2	3.925213658536585
Arkansas	2001	0.315	85619768	0.655	101.7	19.8	3.3	177.06666666666666	4.278935805722892
Arkansas	2002	0.34	79846771	0.73	87.2	20.7	3.522	179.875	4.495491569145239
Arkansas	2003	0.59	86736560	0.98	91.6	27.3	3.596	183.95833333333334	4.488062122763306
Arkansas	2004	0.59	131000087	0.98	79.8	27.7	3.535	188.88333333333333	4.296891846819024
Arkansas	2005	0.59	129860482	0.98	82.1	27.8	3.53	195.29166666666666	4.150014713036057
Arkansas	2006	0.59	133418145	0.98	81.4	26.4	3.714	201.59166666666667	4.229879221197966
Arkansas	2007	0.59	127394493	0.98	78.4	25.6	3.822	207.34241666666668	4.232151144503717
Arkansas	2008	0.59	128864614	0.98	77	24.9	3.93	215.3025	4.190850036576445
Arkansas	2009	1.15	148826375	2.16	72.6	40.8	5.288	214.537	5.6591067461556745
Arkansas	2010	1.15	206311982	2.16	63.2	39.6	5.454	218.0555	5.742575729573434
Arkansas	2011	1.15	200418005	2.16	61.1	38.9	5.551	224.93916666666667	5.665846290293302
Arkansas	2012	1.15	199654545	2.16	60.5	39.4	5.485	229.59391666666667	5.48497810082802
Arkansas	2013	1.15	190245330	2.16	57.5	39.1	5.521	232.95708333333334	5.44127242178012
Arkansas	2014	1.15	179735100	2.16	54.4	39.2	5.508	236.73616666666666	5.341804177224012
Arkansas	2015	1.15	177322717	2.16	54	38.2	5.655	237.017	5.477870427015784
Arkansas	2016	1.15	179027016	2.16	54.2	37.6	5.744	240.00716666666668	5.494761720309739
Arkansas	2017	1.15	173931263	2.16	52.4	36.3	5.958	245.11958333333334	5.580603048512036
Arkansas	2018	1.15	167579954	2.16	50.2	35.7	6.055	251.10683333333333	5.536231716779246
California	1970	0.1	239111000	0.18	123	45.3	0.397	38.825	2.347673432066967
California	1971	0.1	241878000	0.18	121	45.1	0.399	40.49166666666667	2.262381732866845
California	1972	0.1	249849000	0.18	123.5	45.1	0.399	41.81666666666666	2.190696062176166
California	1973	0.1	254630000	0.18	124.4	43	0.419	44.4	2.1666546621621623
California	1974	0.1	261029000	0.18	126.7	40	0.45	49.30833333333334	2.095322291701876
California	1975	0.1	265698000	0.18	127.1	37.3	0.483	53.81666666666667	2.060577621554661
California	1976	0.1	271234000	0.18	128	36.7	0.49	56.90833333333333	1.976873392883292
California	1977	0.1	272021000	0.18	126.4	30.7	0.587	60.608333333333334	2.2236396150144366
California	1978	0.1	276202000	0.18	126.1	30	0.601	65.23333333333333	2.115258962698007
California	1979	0.1	271823000	0.18	121.9	29	0.621	72.575	1.9645505063727176
California	1980	0.1	272774000	0.18	120.2	27.1	0.664	82.40833333333333	1.8499312609970675
California	1981	0.1	280626000	0.18	118.6	24.7	0.728	90.925	1.8382590486664832
California	1982	0.1	279205000	0.18	115.4	21.2	0.849	96.5	2.019942559585492
California	1983	0.1	273943000	0.26	110.8	27.4	0.949	99.6	2.1875879216867467
California	1984	0.1	265535000	0.26	104.8	26.5	0.98	103.88333333333333	2.1659021979785016
California	1985	0.1	265403000	0.26	102.8	24.9	1.044	107.56666666666666	2.228339869848156
California	1986	0.1	261213000	0.26	99.7	25	1.039	109.60833333333333	2.1763594039382648
California	1987	0.1	256877000	0.26	97.5	22.2	1.174	113.625	2.372208422442244
California	1988	0.1	251614000	0.26	90.1	20.6	1.264	118.25833333333333	2.4539966344866464
California	1989	0.35	503985000	0.51	82.4	31.1	1.638	123.96666666666667	3.0336649690777087
California	1990	0.35	777806372	0.51	77.8	27.3	1.868	130.65833333333333	3.2824521257733275
California	1991	0.35	729532100	0.55	68.7	27.2	2.019	136.19166666666666	3.4036463342103653
California	1992	0.35	717361867	0.55	67.5	26.8	2.051	140.31666666666666	3.3559466183632263
California	1993	0.35	673194758	0.59	63.4	31	1.903	144.45833333333334	3.024508651860398
California	1994	0.37	653545894	0.61	58.6	31.3	1.951	148.225	3.0219999527744985
California	1995	0.37	662551030	0.61	56.4	30.8	1.979	152.38333333333333	2.9817207503007768
California	1996	0.37	644499085	0.61	54.5	30.5	2.003	156.85	2.9319399362448197
California	1997	0.37	634972518	0.61	53.8	29.4	2.078	160.51666666666665	2.972241225210259
California	1998	0.37	617309414	0.61	52.3	27.1	2.249	163.00833333333333	3.1676580358877358
California	1999	0.87	849117471	1.11	47.2	31.6	3.512	166.575	4.840646051328231
California	2000	0.87	1176859405	1.21	41.6	33.1	3.655	172.2	4.873184756097561
California	2001	0.87	1120194150	1.21	38	30.4	3.977	177.06666666666666	5.156765969503012
California	2002	0.87	1074322864	1.26	35.8	30.9	4.081	179.875	5.209000878387769
California	2003	0.87	1040616216	1.26	34.7	31.9	3.947	183.95833333333334	4.926134927293317
California	2004	0.87	1030056989	1.26	33.1	32.8	3.841	188.88333333333333	4.668843446571958
California	2005	0.87	1032870955	1.26	33.1	31.9	3.953	195.29166666666666	4.647311093663324
California	2006	0.87	1035290841	1.26	32.9	31.9	3.95	201.59166666666667	4.498659914844364
California	2007	0.87	1007354061	1.26	31.8	30	4.197	207.34241666666668	4.6473936037368135
California	2008	0.87	963072445	1.26	30.3	29.4	4.292	215.3025	4.576877444525725
California	2009	0.87	920204311	1.88	28.8	37	5.087	214.537	5.444000759775703
California	2010	0.87	845928927	1.88	26.3	35	5.374	218.0555	5.658342862252958
California	2011	0.87	843072021	1.88	26	34.8	5.395	224.93916666666667	5.5066187598869325
California	2012	0.87	827497368	1.88	25.2	34.8	5.4	229.59391666666667	5.399978440195316
California	2013	0.87	788753850	1.88	23.9	34.1	5.51	232.95708333333334	5.430431270423558
California	2014	0.87	757512960	1.88	22.7	34.3	5.475	236.73616666666666	5.309799903831058
California	2015	0.87	754358820	1.88	22.3	33.5	5.607	237.017	5.431373914107427
California	2016	0.87	748095546	1.88	22	33.5	5.607	240.00716666666668	5.363706296270319
California	2017	2.87	956712690	3.88	20.5	50.7	7.659	245.11958333333334	7.173856788948251
California	2018	2.87	1887613448	3.88	16.6	49.4	7.862	251.10683333333333	7.188415153974968
Colorado	1970	0.05	13101000	0.13	124.8	41.8	0.311	38.825	1.839109414037347
Colorado	1971	0.05	13967000	0.13	125.5	41.7	0.312	40.49166666666667	1.7690804527680593
Colorado	1972	0.05	15328000	0.13	134.3	39.8	0.327	41.81666666666666	1.7953824870466324
Colorado	1973	0.05	16255000	0.18	137.9	47.2	0.381	44.4	1.9701561486486487
Colorado	1974	0.1	32364000	0.18	132.8	43.2	0.417	49.30833333333334	1.941665323643738
Colorado	1975	0.1	32710000	0.18	131	40.2	0.448	53.81666666666667	1.9112604026014246
Colorado	1976	0.1	33914000	0.18	134.2	40.3	0.447	56.90833333333333	1.803392666569044
Colorado	1977	0.1	34098000	0.23	132	40.1	0.574	60.608333333333334	2.1743937632338786
Colorado	1978	0.15	50757000	0.18	129.2	34.1	0.528	65.23333333333333	1.8583306693919264
Colorado	1979	0.1	35108000	0.18	131.5	33	0.546	72.575	1.7272859524629693
Colorado	1980	0.1	36311000	0.18	131	31	0.581	82.40833333333333	1.6186898533724339
Colorado	1981	0.1	38656000	0.18	133.8	29.3	0.614	90.925	1.550399802034644
Colorado	1982	0.1	38705000	0.18	130.5	24.6	0.733	96.5	1.7439551191709843
Colorado	1983	0.1	38157000	0.31	125.3	37.2	0.834	99.6	1.9224956024096385
Colorado	1984	0.15	49528000	0.31	119.7	33.3	0.931	103.88333333333333	2.057607088079577
Colorado	1985	0.15	54369000	0.31	112.4	32.6	0.951	107.56666666666666	2.029838329718004
Colorado	1986	0.15	53052000	0.36	109.9	33.2	1.086	109.60833333333333	2.2748087706226716
Colorado	1987	0.2	66972910	0.36	102.4	31	1.16	113.625	2.3439197359735973
Colorado	1988	0.2	63320608	0.36	94.6	27.5	1.308	118.25833333333333	2.539420567965612
Colorado	1989	0.2	59822164	0.36	88.8	24.1	1.493	123.96666666666667	2.765117093304652
Colorado	1990	0.2	58895309	0.36	87.4	24.7	1.457	130.65833333333333	2.56024237004911
Colorado	1991	0.2	59892549	0.4	90.2	25.4	1.575	136.19166666666666	2.655147586122499
Colorado	1992	0.2	58654419	0.4	88.3	23.8	1.682	140.31666666666666	2.7521707518707683
Colorado	1993	0.2	58864837	0.44	88.6	28.7	1.532	144.45833333333334	2.4348645584078454
Colorado	1994	0.2	60025673	0.44	89.1	26.8	1.642	148.225	2.543374639905549
Colorado	1995	0.2	61736338	0.44	85.4	25.9	1.696	152.38333333333333	2.5553301629662037
Colorado	1996	0.2	61731047	0.44	83.1	25.2	1.744	156.85	2.5528223908192538
Colorado	1997	0.2	62140937	0.44	81.3	23.7	1.858	160.51666666666665	2.6575669857751016
Colorado	1998	0.2	62048112	0.44	81.2	21.5	2.042	163.00833333333333	2.876103916977659
Colorado	1999	0.2	61882583	0.44	79.6	15.6	2.813	166.575	3.877203115713643
Colorado	2000	0.2	60818207	0.54	73	18.4	2.933	172.2	3.91054743902439
Colorado	2001	0.2	60567252	0.54	70.4	17.6	3.061	177.06666666666666	3.969037121611446
Colorado	2002	0.2	58518066	0.59	66.2	18.1	3.264	179.875	4.166179580264072
Colorado	2003	0.2	56330686	0.59	63.8	18.4	3.214	183.95833333333334	4.011299127519818
Colorado	2004	0.2	55255011	0.59	60.7	17.2	3.429	188.88333333333333	4.168045867819641
Colorado	2005	0.84	116600483	1.23	57.9	30.5	4.036	195.29166666666666	4.744889343289951
Colorado	2006	0.84	208072655	1.23	53.1	30.6	4.025	201.59166666666667	4.584077508164193
Colorado	2007	0.84	204048087	1.23	51.1	29.2	4.213	207.34241666666668	4.665110615330759
Colorado	2008	0.84	197765465	1.23	48.4	29.3	4.203	215.3025	4.481970153621068
Colorado	2009	0.84	191018492	1.85	46	36.4	5.078	214.537	5.434369148445256
Colorado	2010	0.84	176557976	1.85	41.4	36.3	5.097	218.0555	5.366686559155812
Colorado	2011	0.84	171531588	1.85	40.6	35.5	5.216	224.93916666666667	5.323915375638599
Colorado	2012	0.84	174467790	1.85	40.6	34.9	5.299	229.59391666666667	5.298978843443515
Colorado	2013	0.84	167059169	1.85	38.3	34.2	5.415	232.95708333333334	5.3368031450714275
Colorado	2014	0.84	162218960	1.85	36.7	34.1	5.431	236.73616666666666	5.267127539307119
Colorado	2015	0.84	163117891	1.85	36.3	34	5.443	237.017	5.272510828337207
Colorado	2016	0.84	163999393	1.85	35.8	33.7	5.49	240.00716666666668	5.251783050922785
Colorado	2017	0.84	160413997	1.85	34.5	32.5	5.696	245.11958333333334	5.335198886257897
Colorado	2018	0.84	151345229	1.85	32.1	31.5	5.873	251.10683333333333	5.369824751881835
Connecticut	1970	0.16	57913000	0.24	120	52.7	0.455	38.825	2.690658467482292
Connecticut	1971	0.16	57202000	0.29	117.6	56.5	0.513	40.49166666666667	2.9087765136859436
Connecticut	1972	0.21	69983000	0.29	110.8	57.3	0.506	41.81666666666666	2.778175958549223
Connecticut	1973	0.21	70720000	0.29	109.3	55.2	0.525	44.4	2.714782094594595
Connecticut	1974	0.21	72582000	0.29	112.4	53.2	0.545	49.30833333333334	2.5376681088389383
Connecticut	1975	0.21	71458000	0.29	110.2	50.4	0.576	53.81666666666667	2.4573348033446885
