state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Alaska	1994	0.29	15548000	0.53	94.1	25.2	2.014	148.225	3.125113847191769
Alaska	1995	0.29	15752759	0.53	89.5	24.9	2.125	152.38333333333333	3.207371759816253
Alaska	1996	0.29	15907733	0.53	89.9	24.7	2.144	156.85	3.1438954415046223
Alaska	1997	0.29	14379771	1.24	81.7	41.8	2.97	160.51666666666665	4.25563285224795
Alaska	1998	0.29	28431309	1.24	78.6	37.9	3.276	163.00833333333333	4.622340371146669
Alaska	1999	1	42915000	1.24	70.5	30.6	4.047	166.575	5.587933363349842
Alaska	2000	1	43091506	1.34	66	30.5	4.397	172.2	5.872880371660861
Alaska	2001	1	40893899	1.34	65.2	30.2	4.433	177.06666666666666	5.758226656626506
Alaska	2002	1	40434020	1.39	63.7	30.3	4.591	179.875	5.870354412786658
Alaska	2003	1	40239153	1.39	63.6	31.5	4.415	183.95833333333334	5.52
Alaska	2004	1	41260582	1.39	63.6	27.6	5.03	188.88333333333333	6.124944851319157
Alaska	2005	1.6	48750294	1.99	60.2	35.5	5.61	195.29166666666666	6.607040751013442
Alaska	2006	1.6	57910992	2.19	54.5	37.6	5.819	201.59166666666667	6.639014509528337
Alaska	2007	1.8	63849816	2.39	52.9	37.6	6.351	207.34241666666668	7.04501289935449
Alaska	2008	2	64193492	2.39	47	35.7	6.69	215.3025	7.146688960880622
Alaska	2009	2	62882219	3.01	45.8	39.6	7.605	214.537	8.15313908556566
Alaska	2010	2	61237633	3.01	43.8	39.6	7.607	218.0555	8.023691216227062
Alaska	2011	2	61478147	3.01	43.3	35.4	8.494	224.93916666666667	8.685103750273221
Alaska	2012	2	59586835	3.01	41.2	36.3	8.3	229.59391666666667	8.314680230711689
Alaska	2013	2	56983372	3.01	39	34.8	8.659	232.95708333333334	8.549085400207835
Alaska	2014	2	54624390	3.01	37.2	33.8	8.901	236.73616666666666	8.647728096749052
Alaska	2015	2	52702165	3.01	35.8	33.4	9.018	237.017	8.751017859478434
Alaska	2016	2	52573488	3.01	35.6	33.4	9.013	240.00716666666668	8.637200416931995
Alaska	2017	2	48857026	3.01	32.9	32.5	9.253	245.11958333333334	8.682252030046559
Alaska	2018	2	46021896	3.01	31.1	32.1	9.37	251.10683333333333	8.582402841818322
Arizona	1970	0.1	19510371	0.18	115.2	46.7	0.385	38.825	2.2807469414037347
Arizona	1971	0.1	19640088	0.18	109.6	47.4	0.38	40.49166666666667	2.1584688207450093
Arizona	1972	0.1	23116211	0.18	125	46.5	0.387	41.81666666666666	2.128577122359506
Arizona	1973	0.1	24963408	0.18	128.3	45.9	0.392	44.4	2.0306306306306308
Arizona	1974	0.1	27387025	0.21	133.1	44	0.477	49.30833333333334	2.2249788744296093
Arizona	1975	0.13	34513342	0.21	121.8	42.8	0.491	53.81666666666667	2.0984205636419944
Arizona	1976	0.13	35349459	0.21	122.3	43.1	0.487	56.90833333333333	1.9682530385122272
Arizona	1977	0.13	35910542	0.21	121.7	39.2	0.536	60.608333333333334	2.0340437233603743
Arizona	1978	0.13	37232113	0.21	124.7	35.8	0.586	65.23333333333333	2.0661216147164025
Arizona	1979	0.13	38135772	0.21	124.6	34.5	0.608	72.575	1.9268343093351703
Arizona	1980	0.13	40387868	0.21	126.8	33.2	0.633	82.40833333333333	1.7666902619071696
Arizona	1981	0.13	40210749	0.21	113.8	28.6	0.733	90.925	1.854165521033819
Arizona	1982	0.13	41240299	0.21	113.5	26.1	0.805	96.5	1.9186528497409328
Arizona	1983	0.13	41322538	0.29	111.1	31.3	0.928	99.6	2.142971887550201
Arizona	1984	0.13	42047774	0.31	107.1	31.4	0.988	103.88333333333333	2.1874538745387455
Arizona	1985	0.15	49914889	0.31	107.1	29.1	1.067	107.56666666666666	2.2814688565230865
Arizona	1986	0.15	51271543	0.31	107.9	27.3	1.135	109.60833333333333	2.381661978255911
Arizona	1987	0.15	51756221	0.31	106.1	27.2	1.135	113.625	2.297469746974697
Arizona	1988	0.15	52761017	0.31	102.2	24.3	1.256	118.25833333333333	2.4427876823338734
Arizona	1989	0.15	50497361	0.31	96.8	23.8	1.302	123.96666666666667	2.415649368109707
Arizona	1990	0.15	47367639	0.34	88.9	22.5	1.514	130.65833333333333	2.665118948912558
Arizona	1991	0.15	52400987	0.38	81.2	22.9	1.657	136.19166666666666	2.798335678883926
Arizona	1992	0.18	53152206	0.38	79	20.7	1.836	140.31666666666666	3.0094785603990974
Arizona	1993	0.18	54098346	0.42	80.3	25.9	1.621	144.45833333333334	2.580882607441592
Arizona	1994	0.18	54392580	0.42	79	25.8	1.629	148.225	2.527711249789172
Arizona	1995	0.18	109614212	0.82	77.3	39.4	2.079	152.38333333333333	3.1379415946625837
Arizona	1996	0.58	171622649	0.82	71.4	36.9	2.22	156.85	3.2553394963340776
Arizona	1997	0.58	166315143	0.82	64.6	35.5	2.31	160.51666666666665	3.3099366628595166
Arizona	1998	0.58	169626199	0.82	66	32.8	2.501	163.00833333333333	3.5288379939675885
Arizona	1999	0.58	166481637	0.82	61.7	25.8	3.177	166.575	4.386672669968483
Arizona	2000	0.58	162795250	0.92	58.5	26.6	3.458	172.2	4.61869918699187
Arizona	2001	0.58	160870757	0.92	54.1	25.5	3.606	177.06666666666666	4.683998493975904
Arizona	2002	0.58	160155700	1.57	52	40.8	3.85	179.875	4.922863099374566
Arizona	2003	1.18	216941668	1.57	48.2	38.9	4.031	183.95833333333334	5.039891279728199
Arizona	2004	1.18	280173860	1.57	42.5	39.6	3.967	188.88333333333333	4.830547957292862
Arizona	2005	1.18	286386310	1.57	42.3	37.8	4.156	195.29166666666666	4.894627693620653
Arizona	2006	1.18	296078470	1.57	42.2	36.1	4.35	201.59166666666667	4.963002769625067
Arizona	2007	2	354887901	2.39	37.5	45.9	5.202	207.34241666666668	5.770454590212888
Arizona	2008	2	397172122	2.39	31.8	43.7	5.466	215.3025	5.839133312432508
Arizona	2009	2	371476941	3.01	28.6	48	6.274	214.537	6.7262057360734975
Arizona	2010	2	327381714	3.01	24.8	46.6	6.459	218.0555	6.8128068312883645
Arizona	2011	2	328721247	3.01	27.1	46.4	6.492	224.93916666666667	6.638061401786409
Arizona	2012	2	322217444	3.01	25	45.6	6.6	229.59391666666667	6.611673436469535
Arizona	2013	2	316111769	3.01	24.4	45.5	6.622	232.95708333333334	6.537942432171877
Arizona	2014	2	304872144	3.01	23	44.6	6.752	236.73616666666666	6.559876430653815
Arizona	2015	2	310164906	3.01	23	43.5	6.916	237.017	6.7112485602298575
Arizona	2016	2	318976882	3.01	23.1	43.5	6.923	240.00716666666668	6.634343557796538
Arizona	2017	2	316089295	3.01	22.5	42.4	7.104	245.11958333333334	6.665807675505323
Arizona	2018	2	306302317	3.01	21.8	40.9	7.362	251.10683333333333	6.743185669313393
Arkansas	1970	0.1225	24493875	0.2075	100.3	53.5	0.388	38.825	2.298518995492595
Arkansas	1971	0.1775	27438688	0.2575	104.1	58.4	0.441	40.49166666666667	2.5049598682856553
Arkansas	1972	0.1775	35848433	0.2575	103.9	57.1	0.451	41.81666666666666	2.4805898764447987
Arkansas	1973	0.1775	37917550	0.2575	108	56.6	0.455	44.4	2.356981981981982
Arkansas	1974	0.1775	39654387	0.2575	109.7	53	0.486	49.30833333333334	2.2669596079094134
Arkansas	1975	0.1775	42027562	0.2575	114.8	50.6	0.509	53.81666666666667	2.1753484050789718
Arkansas	1976	0.1775	44721125	0.2575	119.1	49	0.526	56.90833333333333	2.1258749450871286
Arkansas	1977	0.1775	45878425	0.2575	122.6	45.6	0.565	60.608333333333334	2.144094596452633
Arkansas	1978	0.1775	48463712	0.2575	127.3	44.1	0.584	65.23333333333333	2.0590700051098616
Arkansas	1979	0.1775	49072538	0.2575	126.5	41.9	0.615	72.575	1.9490182569755425
Arkansas	1980	0.1775	50988650	0.2575	131.8	39.8	0.647	82.40833333333333	1.805763980179998
Arkansas	1981	0.1775	52216063	0.2575	128.7	35.7	0.721	90.925	1.8238108331042067
Arkansas	1982	0.1775	51931175	0.2575	127.4	31.4	0.82	96.5	1.95440414507772
Arkansas	1983	0.21	54616725	0.37	128	39.5	0.936	99.6	2.1614457831325304
Arkansas	1984	0.21	60611138	0.37	123.1	37.6	0.985	103.88333333333333	2.180811808118081
Arkansas	1985	0.21	62733844	0.37	125.8	35.7	1.036	107.56666666666666	2.215184381778742
Arkansas	1986	0.21	62155739	0.37	126	32.7	1.13	109.60833333333333	2.3711700752679996
Arkansas	1987	0.21	61658584	0.37	122.3	30.8	1.199	113.625	2.427018701870187
Arkansas	1988	0.21	61767668	0.37	121.5	29	1.277	118.25833333333333	2.4836304700162075
Arkansas	1989	0.21	60710757	0.37	118.3	26.2	1.412	123.96666666666667	2.619736488303307
Arkansas	1990	0.21	57859721	0.37	113.1	25.3	1.465	130.65833333333333	2.578863447923975
Arkansas	1991	0.21	57851063	0.42	116.8	23.7	1.773	136.19166666666666	2.994236064370067
Arkansas	1992	0.21	65362674	0.42	126	23.3	1.799	140.31666666666666	2.948830027319159
Arkansas	1993	0.22	72196949	0.555	113.8	33	1.681	144.45833333333334	2.676411883472743
Arkansas	1994	0.345	81346688	0.555	108.8	33.2	1.673	148.225	2.5959858323494687
Arkansas	1995	0.315	86742788	0.555	113	33.2	1.671	152.38333333333333	2.522126216777863
Arkansas	1996	0.315	85978675	0.555	110.7	30.6	1.813	156.85	2.6585272553394965
Arkansas	1997	0.315	85952917	0.555	108.7	29.6	1.873	160.51666666666665	2.6837711556432358
Arkansas	1998	0.315	86593871	0.555	109.5	26.8	2.069	163.00833333333333	2.91929860436583
Arkansas	1999	0.315	83303347	0.555	104.8	19.9	2.793	166.575	3.8564610535794692
Arkansas	2000	0.315	82409447	0.655	99.4	22.2	2.944	172.2	3.9321718931475034
Arkansas	2001	0.315	85619768	0.655	101.7	19.8	3.3	177.06666666666666	4.286521084337349
Arkansas	2002	0.34	79846771	0.73	87.2	20.7	3.522	179.875	4.503460736622655
Arkansas	2003	0.59	86736560	0.98	91.6	27.3	3.596	183.95833333333334	4.4960181200453
Arkansas	2004	0.59	131000087	0.98	79.8	27.7	3.535	188.88333333333333	4.304508956145769
Arkansas	2005	0.59	129860482	0.98	82.1	27.8	3.53	195.29166666666666	4.157371452954982
Arkansas	2006	0.59	133418145	0.98	81.4	26.4	3.714	201.59166666666667	4.237377537100574
Arkansas	2007	0.59	127394493	0.98	78.4	25.6	3.822	207.34241666666668	4.239653487849608
Arkansas	2008	0.59	128864614	0.98	77	24.9	3.93	215.3025	4.198279165360366
Arkansas	2009	1.15	148826375	2.16	72.6	40.8	5.288	214.537	5.669138656735202
Arkansas	2010	1.15	206311982	2.16	63.2	39.6	5.454	218.0555	5.752755605797606
Arkansas	2011	1.15	200418005	2.16	61.1	38.9	5.551	224.93916666666667	5.675890148077073
Arkansas	2012	1.15	199654545	2.16	60.5	39.4	5.485	229.59391666666667	5.494701333187182
Arkansas	2013	1.15	190245330	2.16	57.5	39.1	5.521	232.95708333333334	5.450918176988966
Arkansas	2014	1.15	179735100	2.16	54.4	39.2	5.508	236.73616666666666	5.351273604863923
Arkansas	2015	1.15	177322717	2.16	54	38.2	5.655	237.017	5.487581059586443
Arkansas	2016	1.15	179027016	2.16	54.2	37.6	5.744	240.00716666666668	5.5045022961119905
Arkansas	2017	1.15	173931263	2.16	52.4	36.3	5.958	245.11958333333334	5.590495795419582
Arkansas	2018	1.15	167579954	2.16	50.2	35.7	6.055	251.10683333333333	5.546045806532544
California	1970	0.1	239111000	0.18	123	45.3	0.397	38.825	2.351835157759176
California	1971	0.1	241878000	0.18	121	45.1	0.399	40.49166666666667	2.2663922617822596
California	1972	0.1	249849000	0.18	123.5	45.1	0.399	41.81666666666666	2.194579513750498
California	1973	0.1	254630000	0.18	124.4	43	0.419	44.4	2.1704954954954956
California	1974	0.1	261029000	0.18	126.7	40	0.45	49.30833333333334	2.0990366739901973
California	1975	0.1	265698000	0.18	127.1	37.3	0.483	53.81666666666667	2.064230411892227
California	1976	0.1	271234000	0.18	128	36.7	0.49	56.90833333333333	1.9803778005564505
California	1977	0.1	272021000	0.18	126.4	30.7	0.587	60.608333333333334	2.2275814656950366
California	1978	0.1	276202000	0.18	126.1	30	0.601	65.23333333333333	2.119008686765457
California	1979	0.1	271823000	0.18	121.9	29	0.621	72.575	1.9680330692387185
California	1980	0.1	272774000	0.18	120.2	27.1	0.664	82.40833333333333	1.8532106380827182
California	1981	0.1	280626000	0.18	118.6	24.7	0.728	90.925	1.8415177343964804
California	1982	0.1	279205000	0.18	115.4	21.2	0.849	96.5	2.023523316062176
California	1983	0.1	273943000	0.26	110.8	27.4	0.949	99.6	2.1914658634538156
California	1984	0.1	265535000	0.26	104.8	26.5	0.98	103.88333333333333	2.1697416974169745
California	1985	0.1	265403000	0.26	102.8	24.9	1.044	107.56666666666666	2.2322900526805087
California	1986	0.1	261213000	0.26	99.7	25	1.039	109.60833333333333	2.1802174408880104
California	1987	0.1	256877000	0.26	97.5	22.2	1.174	113.625	2.3764136413641364
California	1988	0.1	251614000	0.26	90.1	20.6	1.264	118.25833333333333	2.4583468395461914
California	1989	0.35	503985000	0.51	82.4	31.1	1.638	123.96666666666667	3.0390427534283404
California	1990	0.35	777806372	0.51	77.8	27.3	1.868	130.65833333333333	3.288270935646406
California	1991	0.35	729532100	0.55	68.7	27.2	2.019	136.19166666666666	3.4096799853148143
California	1992	0.35	717361867	0.55	67.5	26.8	2.051	140.31666666666666	3.3618957120798196
California	1993	0.35	673194758	0.59	63.4	31	1.903	144.45833333333334	3.029870204788001
California	1994	0.37	653545894	0.61	58.6	31.3	1.951	148.225	3.0273570585258898
California	1995	0.37	662551030	0.61	56.4	30.8	1.979	152.38333333333333	2.9870064530241716
California	1996	0.37	644499085	0.61	54.5	30.5	2.003	156.85	2.937137392413134
California	1997	0.37	634972518	0.61	53.8	29.4	2.078	160.51666666666665	2.9775101235593397
California	1998	0.37	617309414	0.61	52.3	27.1	2.249	163.00833333333333	3.1732733500332295
California	1999	0.87	849117471	1.11	47.2	31.6	3.512	166.575	4.849227074891191
California	2000	0.87	1176859405	1.21	41.6	33.1	3.655	172.2	4.881823461091754
California	2001	0.87	1120194150	1.21	38	30.4	3.977	177.06666666666666	5.165907379518073
California	2002	0.87	1074322864	1.26	35.8	30.9	4.081	179.875	5.21823488533704
California	2003	0.87	1040616216	1.26	34.7	31.9	3.947	183.95833333333334	4.934867497168742
California	2004	0.87	1030056989	1.26	33.1	32.8	3.841	188.88333333333333	4.677119915291627
California	2005	0.87	1032870955	1.26	33.1	31.9	3.953	195.29166666666666	4.65554939193514
California	2006	0.87	1035290841	1.26	32.9	31.9	3.95	201.59166666666667	4.506634698854946
California	2007	0.87	1007354061	1.26	31.8	30	4.197	207.34241666666668	4.655632048274413
California	2008	0.87	963072445	1.26	30.3	29.4	4.292	215.3025	4.584990884917732
California	2009	0.87	920204311	1.88	28.8	37	5.087	214.537	5.453651351515123
California	2010	0.87	845928927	1.88	26.3	35	5.374	218.0555	5.668373418693864
California	2011	0.87	843072021	1.88	26	34.8	5.395	224.93916666666667	5.516380354688489
California	2012	0.87	827497368	1.88	25.2	34.8	5.4	229.59391666666667	5.409550993475074
California	2013	0.87	788753850	1.88	23.9	34.1	5.51	232.95708333333334	5.440057807500308
California	2014	0.87	757512960	1.88	22.7	34.3	5.475	236.73616666666666	5.3192125974273745
California	2015	0.87	754358820	1.88	22.3	33.5	5.607	237.017	5.4410021222106435
California	2016	0.87	748095546	1.88	22	33.5	5.607	240.00716666666668	5.373214549843303
California	2017	2.87	956712690	3.88	20.5	50.7	7.659	245.11958333333334	7.186573900154176
California	2018	2.87	1887613448	3.88	16.6	49.4	7.862	251.10683333333333	7.201158072825577
Colorado	1970	0.05	13101000	0.13	124.8	41.8	0.311	38.825	1.8423696072118478
Colorado	1971	0.05	13967000	0.13	125.5	41.7	0.312	40.49166666666667	1.772216505453797
Colorado	1972	0.05	15328000	0.13	134.3	39.8	0.327	41.81666666666666	1.7985651654045438
Colorado	1973	0.05	16255000	0.18	137.9	47.2	0.381	44.4	1.9736486486486486
Colorado	1974	0.1	32364000	0.18	132.8	43.2	0.417	49.30833333333334	1.9451073178975828
Colorado	1975	0.1	32710000	0.18	131	40.2	0.448	53.81666666666667	1.9146484979869929
Colorado	1976	0.1	33914000	0.18	134.2	40.3	0.447	56.90833333333333	1.8065895445892517
Colorado	1977	0.1	34098000	0.23	132	40.1	0.574	60.608333333333334	2.178248315688162
Colorado	1978	0.15	50757000	0.18	129.2	34.1	0.528	65.23333333333333	1.8616249361267245
Colorado	1979	0.1	35108000	0.18	131.5	33	0.546	72.575	1.7303479159490183
Colorado	1980	0.1	36311000	0.18	131	31	0.581	82.40833333333333	1.6215593083223783
Colorado	1981	0.1	38656000	0.18	133.8	29.3	0.614	90.925	1.5531481990651634
Colorado	1982	0.1	38705000	0.18	130.5	24.6	0.733	96.5	1.7470466321243523
Colorado	1983	0.1	38157000	0.31	125.3	37.2	0.834	99.6	1.9259036144578314
Colorado	1984	0.15	49528000	0.31	119.7	33.3	0.931	103.88333333333333	2.0612546125461257
Colorado	1985	0.15	54369000	0.31	112.4	32.6	0.951	107.56666666666666	2.0334366284474745
Colorado	1986	0.15	53052000	0.36	109.9	33.2	1.086	109.60833333333333	2.2788413289743787
Colorado	1987	0.2	66972910	0.36	102.4	31	1.16	113.625	2.348074807480748
Colorado	1988	0.2	63320608	0.36	94.6	27.5	1.308	118.25833333333333	2.5439222042139384
Colorado	1989	0.2	59822164	0.36	88.8	24.1	1.493	123.96666666666667	2.7700188222640496
Colorado	1990	0.2	58895309	0.36	87.4	24.7	1.457	130.65833333333333	2.5647809171503284
Colorado	1991	0.2	59892549	0.4	90.2	25.4	1.575	136.19166666666666	2.6598543719023438
Colorado	1992	0.2	58654419	0.4	88.3	23.8	1.682	140.31666666666666	2.757049530823138
Colorado	1993	0.2	58864837	0.44	88.6	28.7	1.532	144.45833333333334	2.439180847995385
Colorado	1994	0.2	60025673	0.44	89.1	26.8	1.642	148.225	2.5478832855456233
Colorado	1995	0.2	61736338	0.44	85.4	25.9	1.696	152.38333333333333	2.559860002187466
Colorado	1996	0.2	61731047	0.44	83.1	25.2	1.744	156.85	2.5573477845074915
Colorado	1997	0.2	62140937	0.44	81.3	23.7	1.858	160.51666666666665	2.662278060429862
Colorado	1998	0.2	62048112	0.44	81.2	21.5	2.042	163.00833333333333	2.88120239251572
Colorado	1999	0.2	61882583	0.44	79.6	15.6	2.813	166.575	3.8840762419330637
Colorado	2000	0.2	60818207	0.54	73	18.4	2.933	172.2	3.917479674796748
Colorado	2001	0.2	60567252	0.54	70.4	17.6	3.061	177.06666666666666	3.9760730421686747
Colorado	2002	0.2	58518066	0.59	66.2	18.1	3.264	179.875	4.173564975677554
Colorado	2003	0.2	56330686	0.59	63.8	18.4	3.214	183.95833333333334	4.018409966024914
Colorado	2004	0.2	55255011	0.59	60.7	17.2	3.429	188.88333333333333	4.175434571605047
Colorado	2005	0.84	116600483	1.23	57.9	30.5	4.036	195.29166666666666	4.7533006187326645
Colorado	2006	0.84	208072655	1.23	53.1	30.6	4.025	201.59166666666667	4.592203712124344
Colorado	2007	0.84	204048087	1.23	51.1	29.2	4.213	207.34241666666668	4.673380466852538
Colorado	2008	0.84	197765465	1.23	48.4	29.3	4.203	215.3025	4.489915351656391
Colorado	2009	0.84	191018492	1.85	46	36.4	5.078	214.537	5.444002666206761
Colorado	2010	0.84	176557976	1.85	41.4	36.3	5.097	218.0555	5.3762000958471585
Colorado	2011	0.84	171531588	1.85	40.6	35.5	5.216	224.93916666666667	5.333353091761847
Colorado	2012	0.84	174467790	1.85	40.6	34.9	5.299	229.59391666666667	5.308372354523041
Colorado	2013	0.84	167059169	1.85	38.3	34.2	5.415	232.95708333333334	5.346263707370992
Colorado	2014	0.84	162218960	1.85	36.7	34.1	5.431	236.73616666666666	5.276464587511977
Colorado	2015	0.84	163117891	1.85	36.3	34	5.443	237.017	5.2818574195099925
Colorado	2016	0.84	163999393	1.85	35.8	33.7	5.49	240.00716666666668	5.26109289792041
Colorado	2017	0.84	160413997	1.85	34.5	32.5	5.696	245.11958333333334	5.344656604684448
Colorado	2018	0.84	151345229	1.85	32.1	31.5	5.873	251.10683333333333	5.37934385165411
Connecticut	1970	0.16	57913000	0.24	120	52.7	0.455	38.825	2.695428203477141
Connecticut	1971	0.16	57202000	0.29	117.6	56.5	0.513	40.49166666666667	2.9139329080057625
Connecticut	1972	0.21	69983000	0.29	110.8	57.3	0.506	41.81666666666666	2.7831008369868475
Connecticut	1973	0.21	70720000	0.29	109.3	55.2	0.525	44.4	2.7195945945945947
Connecticut	1974	0.21	72582000	0.29	112.4	53.2	0.545	49.30833333333334	2.542166638499239
